54511,3948,11628,313,2017-1- 1,-40,15,-58,0,0,0
54511,3948,11628,313,2017-1- 2,-26,41,-80,0,0,0
54511,3948,11628,313,2017-1- 3,-20,41,-57,0,0,0
54511,3948,11628,313,2017-1- 4,-15,40,-53,0,0,0
54511,3948,11628,313,2017-1- 5, 9,36,-28,0,0,0
54511,3948,11628,313,2017-1- 6, 1,55,-46,0,0,0
54511,3948,11628,313,2017-1- 7, 17,40, 13,0,0,0
54511,3948,11628,313,2017-1- 8, 14,64,-14,0,0,0
54511,3948,11628,313,2017-1- 9, 8,42,-15,0,0,0
54511,3948,11628,313,2017-1-10, 10,47,-16,0,0,0
54511,3948,11628,313,2017-1-11,-11,67,-63,0,0,0
54511,3948,11628,313,2017-1-12, 4,56,-27 ,0,0,0
54511,3948,11628,313,2017-1-13, 4,41,-35 ,0,0,0
54511,3948,11628,313,2017-1-14,-22,30,-64,0,0,0
54511,3948,11628,313,2017-1-15,-35,-6,-51,0,0,0
54511,3948,11628,313,2017-1-16,-18, 2,-44,0,0,0
54511,3948,11628,313,2017-1-17,-10,21,-20,0,0,0
54511,3948,11628,313,2017-1-18,-25,18,-58,0,0,0
54511,3948,11628,313,2017-1-19,-31,-6,-59,0,0,0
54511,3948,11628,313,2017-1-20,-51,-2,-84,0,0,0
54511,3948,11628,313,2017-1-21,-37, 1,-94,0,0,0
54511,3948,11628,313,2017-1-22,-50, 6,-92,0,0,0
54511,3948,11628,313,2017-1-23,-52, 3,101,0,0,0
54511,3948,11628,313,2017-1-24,-39,23,101,0,0,0
54511,3948,11628,313,2017-1-25,-30,30,-75,0,0,0
54511,3948,11628,313,2017-1-26, 11,95,-50,0,0,0
54511,3948,11628,313,2017-1-27, -6,43,-61,0,0,0
54511,3948,11628,313,2017-1-28,-17,20,-43,0,0,0
54511,3948,11628,313,2017-1-29,-17,14,-39,0,0,0
54511,3948,11628,313,2017-1-30,-31,18,-75,0,0,0
54511,3948,11628,313,2017-1-31,-12,48,-55,0,0,0
